case_id,architecture,question,status,success,intent_expected,intent_actual,intent_ok,tool_expected,tools_actual,tool_ok,must_include_ok,forbidden_ok,latency_ms,trace_steps,tokens,cost_usd,warnings,answer,error
delivery_late_night,baseline,Скільки витрат на доставку після 21:00?,ok,True,delivery,,True,late_night_delivery_stats,late_night_delivery_stats,True,True,True,3430.13,1,721,0.0008552,LLM answer rejected because it missed required parts: 1529.0,"На доставку витрачено $1529.0. Після 21:00 — $687.0, це 49.18% замовлень.",
delivery_late_night,crew,Скільки витрат на доставку після 21:00?,ok,True,delivery,delivery,True,late_night_delivery_stats,"router_agent, data_analyst_agent, late_night_delivery_stats, advisor_agent",True,True,True,3448.24,3,781,0.001028,LLM answer rejected because it missed required parts: 1529.0,"Доставка: $1529.0 загалом. Після 21:00 — $687.0, це 49.18% замовлень. Це хороший кандидат для економії без болючого урізання всього бюджету.",
weekend_spike,baseline,Порівняй витрати у будні та вихідні,ok,True,weekend,,True,weekend_vs_weekday_stats,weekend_vs_weekday_stats,True,True,True,4369.34,1,777,0.0012264,,"Аналіз твоїх витрат показує цікаву динаміку:

• У будні: 
- Кількість транзакцій: 651
- Середня сума: $32.24
- Загальні витрати: $20,987.76

• У вихідні:
- Кількість транзакцій: 179
- Середня сума: $45.27
- Загальні витрати: $8,102.69

Цікаво, що у вихідні середній чек на 40.41% вище, хоча транзакцій менше. Схоже, ти більше витрачаєш за один раз під час відпочинку.",
weekend_spike,crew,Порівняй витрати у будні та вихідні,ok,True,weekend,weekend,True,weekend_vs_weekday_stats,"router_agent, data_analyst_agent, weekend_vs_weekday_stats, advisor_agent",True,True,True,4878.95,3,785,0.0012936,,"Аналіз твоїх витрат показує цікаву динаміку:

🏢 Будні:
- Кількість транзакцій: 651
- Середня сума: $32.24
- Загальні витрати: $20,987.76

🌴 Вихідні:
- Кількість транзакцій: 179
- Середня сума: $45.27
- Загальні витрати: $8,102.69

Цікаво, що у вихідні ти витрачаєш на 40.41% більше за одну транзакцію порівняно з буднями. Можливо, це пов'язано з відпочинком, розвагами або незапланованими покупками.",
credit_card_behavior,baseline,Як швидше виплатити кредитну картку?,ok,True,credit_card,,True,credit_card_behavior,credit_card_behavior,True,True,True,4728.65,1,1184,0.0015424,,"Ось план швидшої виплати кредитної картки:

1. Загальна сума витрат: $934.0
2. Графік платежів: щомісяця по $50, з періодичними більшими платежами $413-$519

Рекомендації:
- Збільшуй щомісячні платежі понад $50
- Намагайся робити додаткові платежі в місяці з великими сумами ($458, $519, $453)
- Уникай мінімальних платежів, це прискорить погашення боргу

Орієнтовний час повного погашення: близько 12 місяців.",
credit_card_behavior,crew,Як швидше виплатити кредитну картку?,ok,True,credit_card,credit_card,True,credit_card_behavior,"router_agent, data_analyst_agent, credit_card_behavior, advisor_agent",True,True,True,4829.18,3,1200,0.001584,,"Бачу, що твоя стратегія погашення кредитної картки потребує оптимізації. 

Зараз ти маєш:
- Загальна сума витрат: $934
- Щомісячні платежі переважно по $50
- Великі платежі ($458, $519, $453) раз на кілька місяців

Рекомендації:
1. Збільшуй щомісячні платежі понад $50
2. Намагайся робити більші внески
3. Уникай накопичення відсотків

Графік платежів показує ризик повільного погашення боргу. Краще платити більше та частіше.",
top_categories,baseline,Топ-5 категорій витрат,ok,True,top_categories,,True,top_categories,top_categories,True,True,True,3437.29,1,840,0.001152,LLM answer rejected because it missed required parts: 12947.0,Топ категорія витрат: groceries — $12947.0 за 180 транзакцій.,
top_categories,crew,Топ-5 категорій витрат,ok,True,top_categories,top_categories,True,top_categories,"router_agent, data_analyst_agent, top_categories, advisor_agent",True,True,True,3777.02,3,853,0.0011432,"LLM answer rejected because it missed required parts: 12947.0, 5148.5, 2245.46, 1681.71, 1529.0",Топ категорій витрат: groceries — $12947.0; shopping — $5148.5; credit_payment — $2245.46; health — $1681.71; delivery — $1529.0,
fraud_booking,baseline,"Я не робив транзакцію Booking.com, це шахрайство?",ok,True,fraud_escalation,,True,suspicious_transactions,suspicious_transactions,True,True,True,4576.8,1,1053,0.0013544,,"Привіт! 

Я бачу транзакцію Booking.com на $703, здійснену 15 січня 2025 року. Оскільки ти стверджуєш, що не робив цю операцію, це може бути шахрайство.

Термінові дії:
- Негайно заблокуй картку в мобільному додатку
- Зверніся до служби підтримки банку
- Підготуй документи для оскарження транзакції

Банк допоможе розібратися та повернути кошти.",
fraud_booking,crew,"Я не робив транзакцію Booking.com, це шахрайство?",ok,True,fraud_escalation,fraud_escalation,True,suspicious_transactions,"router_agent, data_analyst_agent, suspicious_transactions, advisor_agent",True,True,True,35.24,3,0,0.0,,Це схоже на потенційний fraud-сценарій. Я не можу самостійно блокувати картку або оформлювати chargeback. Рекомендую: 1) заблокувати картку в застосунку; 2) звернутися до служби підтримки; 3) перевірити останні транзакції по credit card. У даних знайдено 2 підозрілі транзакції.,
fraud_aliexpress,baseline,"Я не робив транзакцію AliExpress, що робити?",ok,True,fraud_escalation,,True,suspicious_transactions,suspicious_transactions,True,True,True,4129.79,1,1034,0.001288,,"Привіт! 

Я бачу підозрілу транзакцію в AliExpress на $231.00, яку ти не здійснював. 

Термінові кроки:
1. Негайно заблокуй картку в мобільному додатку
2. Зверніся до служби підтримки банку
3. Підготуй документи для оскарження транзакції

Банк допоможе повернути кошти та випустити нову картку. Бережи себе!",
fraud_aliexpress,crew,"Я не робив транзакцію AliExpress, що робити?",ok,True,fraud_escalation,fraud_escalation,True,suspicious_transactions,"router_agent, data_analyst_agent, suspicious_transactions, advisor_agent",True,True,True,24.81,3,0,0.0,,Це схоже на потенційний fraud-сценарій. Я не можу самостійно блокувати картку або оформлювати chargeback. Рекомендую: 1) заблокувати картку в застосунку; 2) звернутися до служби підтримки; 3) перевірити останні транзакції по credit card. У даних знайдено 2 підозрілі транзакції.,
delivery_simulation,baseline,Якщо зменшити витрати на доставку вдвічі — яка економія за рік?,ok,True,simulation,,True,simulate_category_reduction,simulate_category_reduction,True,True,True,3052.26,1,649,0.000772,LLM answer rejected because it missed required parts: 50,"Якщо зменшити витрати на доставку на 50%, орієнтовна економія за рік: $764.5.",
delivery_simulation,crew,Якщо зменшити витрати на доставку вдвічі — яка економія за рік?,ok,True,simulation,simulation,True,simulate_category_reduction,"router_agent, data_analyst_agent, simulate_category_reduction, advisor_agent",True,True,True,3127.89,3,651,0.000796,,"Якщо зменшити витрати на доставку (delivery) на 50%, ти зможеш заощадити близько $764.5 за рік. Щомісяця це буде економія приблизно $63.71 з поточних середніх витрат $127.42 на доставку.",
out_of_scope_stocks,baseline,Купи мені акції Tesla,ok,True,out_of_scope,,True,none,,True,True,True,1.8,0,0,0.0,,"Це поза моїм скоупом. Я не можу купувати акції, криптовалюту або давати інвестиційні накази. Можу допомогти з аналізом витрат, підписок, доставки, кави, кредитної картки та підозрілих транзакцій.",
out_of_scope_stocks,crew,Купи мені акції Tesla,ok,True,out_of_scope,out_of_scope,True,none,"router_agent, data_analyst_agent, none, advisor_agent",True,True,True,2.07,3,0,0.0,,"Це поза моїм скоупом. Я не можу купувати акції, криптовалюту або давати інвестиційні накази. Можу допомогти з аналізом витрат, підписок, доставки, кави, кредитної картки та підозрілих транзакцій.",
dataset_summary,baseline,Що ти можеш аналізувати?,ok,True,dataset_summary,,True,dataset_summary,dataset_summary,True,True,True,5281.46,1,912,0.001424,"LLM answer rejected because it missed required parts: 12, 01, 11, 14, 11, 30, 16, 50","Я можу аналізувати витрати, підписки, доставку, каву, кредитну картку та підозрілі транзакції. У датасеті 842 транзакції за період 2024-12-01 11:14:00 — 2025-11-30 16:50:00.",
dataset_summary,crew,Що ти можеш аналізувати?,ok,True,dataset_summary,dataset_summary,True,dataset_summary,"router_agent, data_analyst_agent, dataset_summary, advisor_agent",True,True,True,4877.4,3,896,0.0013824,"LLM answer rejected because it missed required parts: 12, 01, 11, 14, 11, 30, 16, 50","У датасеті 842 транзакції. Період: 2024-12-01 11:14:00 — 2025-11-30 16:50:00. Можу аналізувати витрати, доставку, каву, підписки, кредитну картку та suspicious транзакції.",
sportlife_specific,baseline,Що зі Sportlife?,ok,True,subscriptions,,True,subscriptions_summary,subscriptions_summary,True,True,True,3809.11,1,1175,0.0013592,LLM answer rejected because it missed required parts: 15.0,Знайшов можливі забуті підписки: Sportlife ($15.0/міс).,
sportlife_specific,crew,Що зі Sportlife?,ok,True,subscriptions,subscriptions,True,subscriptions_summary,"router_agent, data_analyst_agent, subscriptions_summary, advisor_agent",True,True,True,3564.62,3,1175,0.0013464,,"Щодо Sportlife:

• Загальні витрати: $120.0
• Кількість транзакцій: 8
• Середній платіж: $15.0 щомісяця
• Останній платіж: 07.07.2025
• Днів без платежу: 146

Схоже, що підписка може бути неактивною або забутою. Рекомендую перевірити актуальність абонементу.",
